week,odd_position_num,odd,H_score,A_score
2,9,3.85,4,1
3,6,3.88,0,0
4,2,3.76,4,0
5,2,3.83,1,1
6,1,3.53,1,2
7,3,3.88,4,0
8,10,3.83,4,0
9,10,3.83,1,0
10,4,3.85,3,0
11,10,3.85,5,0
12,6,3.76,2,2
13,9,3.88,2,1
14,10,3.85,3,3
15,8,3.83,2,1
16,7,3.85,1,0
17,10,3.88,2,2
18,3,3.76,1,0
19,2,3.83,4,1
20,10,3.76,1,0
21,10,3.45,0,1
22,8,3.85,0,0
23,10,3.85,3,0
24,3,3.85,4,0
25,4,3.85,3,0
26,5,3.43,1,1
27,6,3.88,3,1
28,9,3.85,2,1
29,6,3.85,3,1
30,1,3.83,2,0
31,7,3.88,0,0
32,1,3.32,1,3
33,3,3.85,1,0
34,4,3.85,1,1
35,10,3.83,3,2
36,4,3.85,0,0
37,2,3.76,1,1
38,9,3.85,0,3
1,1,3.32,4,1
2,7,3.85,1,0
3,9,3.58,4,0
4,2,3.85,2,2
5,3,3.88,2,0
6,1,3.41,2,0
7,5,3.83,0,2
8,7,3.76,0,0
9,10,3.85,2,1
10,8,3.85,1,0
11,9,3.76,3,0
12,7,3.85,3,1
13,1,3.85,1,0
14,4,3.58,2,2
15,8,3.76,3,1
16,2,3.85,0,2
17,7,3.53,1,1
18,5,3.85,1,1
19,1,3.83,4,1
20,7,3.32,1,1
21,4,3.85,4,0
22,6,3.85,2,0
23,1,3.76,3,1
24,4,3.88,3,2
25,4,3.83,1,1
26,7,3.13,1,2
27,9,3.76,3,1
28,6,3.85,2,1
29,8,3.85,2,1
30,9,3.88,2,0
31,2,3.85,0,1
32,5,3.85,0,1
33,3,3.53,2,1
34,10,3.85,1,1
35,6,3.83,2,1
36,9,3.58,3,3
37,1,3.88,4,1
38,2,3.85,2,3
1,6,3.88,1,2
2,7,3.76,1,0
3,6,3.76,1,2
4,1,3.85,0,1
5,10,3.88,5,1
6,5,3.85,2,2
7,6,3.85,2,1
8,3,3.88,2,2
9,6,3.85,0,1
10,9,3.85,2,1
11,1,3.83,1,0
12,10,3.85,0,1
13,9,3.76,1,1
14,10,3.83,0,0
15,1,3.85,1,2
16,5,3.85,1,1
17,6,3.76,2,0
18,5,3.83,2,1
19,3,3.85,5,0
20,2,3.83,1,0
21,2,3.76,3,2
22,10,3.76,4,0
23,7,3.85,2,3
24,8,3.76,1,0
25,10,3.85,4,2
26,1,3.76,2,2
27,9,3.58,0,3
28,2,3.83,0,1
29,10,3.45,0,1
30,9,3.85,0,1
31,4,3.88,0,2
32,4,3.88,0,1
33,4,3.76,2,2
34,4,3.76,1,1
35,9,3.85,0,1
36,1,3.88,0,1
37,2,3.85,1,2
38,1,3.85,2,0
