week,odd_position_num,odd,H_score,A_score
1,3,3.32,1,1
2,7,3.85,2,2
3,10,3.76,1,3
4,5,3.83,1,0
5,10,3.76,1,3
6,1,3.76,1,1
7,8,3.76,2,1
8,6,3.83,4,1
9,8,3.85,2,3
10,6,3.58,1,1
11,4,3.45,3,2
12,1,3.29,0,2
13,9,3.85,1,0
14,1,3.83,0,0
15,4,3.76,2,2
16,1,3.76,2,1
17,3,3.85,2,1
18,4,3.29,1,3
19,9,3.85,3,0
20,7,3.4,1,1
21,3,3.48,1,2
22,1,3.76,2,3
23,3,3.85,0,2
24,1,3.88,2,2
25,7,3.85,1,1
26,2,3.88,5,1
27,8,3.53,2,1
28,10,3.88,3,0
29,6,3.53,2,1
30,7,3.88,2,0
31,6,3.43,1,0
32,6,3.88,0,0
33,5,3.85,1,0
34,10,3.88,4,2
35,3,3.85,1,1
36,3,3.85,1,2
37,7,3.28,0,3
38,7,3.85,0,1
1,1,3.43,2,2
2,8,3.85,1,1
3,9,3.85,1,1
4,2,3.85,1,1
5,6,3.85,1,0
6,5,3.83,1,3
7,2,3.85,2,1
8,6,3.85,1,2
9,9,3.76,1,1
10,2,3.76,0,2
11,2,3.85,0,3
12,7,3.45,2,2
13,3,3.83,2,1
14,6,3.88,3,0
15,4,3.76,2,2
16,2,3.45,0,1
17,8,3.83,3,3
18,7,3.85,1,0
19,1,3.47,1,0
20,7,3.43,0,0
21,4,3.88,1,0
22,4,3.83,3,2
23,4,3.85,4,2
24,1,3.83,0,3
25,4,3.88,4,0
26,1,3.88,2,1
27,2,3.83,4,2
28,7,3.85,3,0
29,7,3.76,1,1
30,9,3.85,2,2
31,7,3.85,0,1
32,8,3.85,0,2
33,3,3.88,2,2
34,6,3.76,0,1
35,4,3.17,3,3
36,7,3.85,3,3
37,1,3.88,1,3
38,6,3.47,0,1
1,2,3.48,1,0
2,6,3.88,1,1
3,5,3.76,0,0
4,9,3.88,0,0
5,3,3.85,0,2
6,3,3.32,0,3
7,3,3.85,3,3
8,10,3.88,5,0
9,10,3.85,1,1
10,10,3.83,1,1
11,9,3.85,0,0
12,9,3.83,0,1
13,9,3.29,2,2
14,6,3.76,2,1
15,5,3.43,1,1
16,1,3.76,0,2
17,10,3.29,1,1
18,8,3.45,3,0
19,4,3.58,2,3
20,8,3.88,1,1
21,10,3.85,2,3
22,9,3.76,1,2
23,1,3.76,2,1
24,8,3.83,4,1
25,2,3.43,0,0
26,1,3.83,2,0
27,5,3.85,0,1
28,10,3.83,1,1
29,3,3.85,2,1
30,1,3.83,1,1
31,8,3.53,1,0
32,9,3.83,1,1
33,2,3.85,1,2
34,10,3.45,4,2
35,6,3.85,2,3
36,8,3.43,1,1
37,4,3.85,1,1
38,5,3.53,1,1
1,9,3.83,2,0
2,2,3.85,2,0
3,8,3.85,2,2
4,6,3.88,1,0
5,8,3.85,2,1
6,8,3.88,0,1
7,6,3.83,4,0
8,2,3.88,1,0
9,2,3.43,2,0
10,7,3.88,1,0
11,5,3.45,2,1
12,2,3.83,0,0
13,6,3.85,3,1
14,2,3.45,0,1
15,4,3.85,1,0
16,4,3.83,0,0
17,7,3.85,1,0
18,1,3.83,2,0
19,3,3.29,1,1
20,1,3.42,1,1
21,3,3.76,2,1
22,3,3.83,2,1
23,5,3.43,1,0
24,10,3.85,1,0
25,4,3.83,0,0
26,8,3.76,2,1
27,2,3.88,0,2
28,4,3.42,1,1
29,2,3.85,1,0
30,1,3.85,0,3
31,4,3.85,2,1
32,5,3.85,1,2
33,2,3.85,5,1
34,4,3.83,0,0
35,2,3.88,1,1
36,6,3.45,2,1
37,10,3.4,2,3
38,10,3.43,3,2
1,10,3.08,0,2
2,4,3.85,0,0
3,1,3.76,1,5
4,5,3.76,3,0
5,7,3.29,1,1
6,2,3.53,2,0
7,6,3.83,2,4
8,6,3.85,1,0
9,5,3.88,4,2
10,5,3.85,2,0
11,5,3.88,0,1
12,9,3.83,0,0
13,3,3.85,3,1
14,6,3.88,2,1
15,4,3.83,0,0
16,2,3.76,2,0
